29825:2,3,4,6,7,8,10,11,13,14
29837:2,7334,327,3051,654,17,84,302,67702,9594
29853:226,1348,1382,301,398,1462,986,508,2429,1023
29864:26180,8167,617,2092,1678,9874,36630,21193,22395,28541
29869:2,3,7140,10120,27627,32108,2097,211,99988,4
29873:2,3,4,6,7,8,10,11,13,14
29882:2,3,4,6,7,8,10,11,13,14
29885:2,3,13060,6,18471,17582,79352,4,46138,22527
29892:736,65,1410,358,1382,17,409,986,508,901
29898:1539,2021,40,138,239,273,1462,698,669,542
29914:2,3,4,6,7,8,10,11,13,14
29921:19712,19524,4261,684,38894,23768,16658,7160,1498,5627
29922:2,3,4,6,7,8,10,11,13,14
29923:866,70,616,650,76,654,17,84,302,1102
29930:2,3,4,6,7,8,10,11,13,14
29943:899,6,518,616,302,17,654,8,285,542
29956:2,3,4,6,7,8,10,11,13,14
29968:518,70,616,650,76,238,17,564,8,901
29972:518,76,654,15,17,84,302,1102,58,542
29993:2,3,4,6,7,8,10,11,13,14
30054:2,3,4,6,7,8,10,11,13,14
30064:866,931,1764,749,398,48,17,116,2265,1499
30071:481,2021,840,5738,2318,2068,533,342,696,669
30085:9024,866,12586,302,8733,1712,17,1651,1811,29
30088:866,6916,197,752,6097,2642,1875,373,5145,189
30094:8772,7334,3177,8725,463,661,984,8860,189,4671
30100:224,866,931,70,650,76,81,84,564,669
30111:2337,4707,5607,9289,1326,752,3348,7932,669,574
30151:899,616,138,302,48,17,2162,1187,84,1102
30164:224,866,616,361,650,76,302,15,17,1790
30189:2,3,4,6,7,8,10,11,13,14
30212:2,3,4,6,7,8,67498,11,13,10
30219:736,518,698,616,650,76,654,58,29,542
30227:736,866,616,76,654,17,564,302,84,58
30247:354,616,76,302,17,84,654,58,29,1102
30264:866,899,70,616,654,17,84,302,8,58
30282:866,2406,2028,418,4239,9874,6068,790,1528,7838
30288:901,518,273,616,650,236,40,564,861,62
30290:2,3,4,6,7,8,10,11,13,14
30304:866,899,616,138,322,81,726,568,29,62
30309:736,226,899,101,70,616,76,302,17,564
30312:289,354,8772,327,40,873,361,890,189,1119
30328:224,736,81,650,1102,17,302,58,29,654
30335:2,3,4,6,7,8,10,11,13,14
30354:866,518,70,81,616,238,285,17,84,29
30375:21313,86756,37814,13194,16,48659,29110,4023,1976,19962
30392:866,931,486,103,168,1099,119,2200,986,859
30396:22944,7046,46,46031,16,9874,1397,29110,4023,27189
30399:224,289,866,101,322,301,1102,654,58,508
30401:1696,6503,168,2153,44,1326,840,1352,7048,4755
30417:518,1382,650,76,238,402,654,285,190,1023
30453:2656,616,4586,654,669,17,14670,302,14489,4797
30481:790,5969,11208,937,46,81,2514,4756,7926,3717
30482:2880,128,3107,2917,5480,2153,2068,661,1527,1528
30487:2,3,4,6,7,8,10,11,13,14
30527:2,3,4,6,7,8,10,11,13,14
30543:224,866,70,8,76,654,17,84,564,29
30582:6311,76,654,3407,2480,17,1102,58,29,27322
30610:2,3,4,6,7,8,10,11,13,14
30617:224,518,70,616,138,76,654,8,302,1102
30621:518,138,363,301,302,84,654,58,285,94
30622:224,354,101,6,650,363,76,15,787,58
30626:2,3,4,78853,6,7,31883,28693,31422,22303
30647:70,616,650,76,654,17,302,238,58,285
30670:4261,14887,72,5614,9874,34134,7479,18200,5214,9093
30694:866,8,361,76,654,17,947,84,698,2139
30698:2,3,4,6,7,8,10,11,13,14
30701:14593,4103,72,3373,17,9874,11255,4792,7994,2833
30712:7680,7334,1927,910,605,913,790,696,2139,4669
30721:1696,6503,168,2153,9354,4880,4372,1460,669,3039
30738:224,866,101,616,361,301,302,17,84,29
30739:226,616,650,1102,654,17,302,58,138,542
30764:49698,14308,21574,22250,42767,17,35507,43669,78139,20670
30767:866,101,6,8,162,302,861,17,58,285
30825:6434,5036,14444,2318,689,439,1592,41561,1787,11902
30840:518,81,8,76,302,17,564,245,654,1119
30854:2,3,4,6,7,8,10,11,13,14
30874:736,101,518,327,8,138,76,84,58,285
30876:736,518,616,650,301,302,17,564,138,542
30886:866,616,650,302,15,17,564,654,58,29
30887:224,866,262,616,361,76,302,17,564,61
30901:70,518,81,8,301,17,787,58,669,62
30902:3233,931,616,236,238,239,398,1462,986,62
30906:2,3,4,6,30439,8,9354,7,5847,17145
30921:14819,238,1104,7635,21,25145,22975,1501,14814,533
30927:10723,16710,30093,2354,724,36757,15607,53275,12093,4190
30934:352,14151,46,2318,4568,51444,302,984,347,4252
30937:96,224,226,901,70,138,76,302,81,698
30958:736,899,6,301,238,15,17,245,58,542
30982:736,70,616,76,1102,15,17,564,378,508
30984:2,3,4,6,7,8,10,11,13,4477
30989:2,3,4,6,7,8,10,11,13,14
30990:866,875,262,273,1352,327,1102,17,508,669
31000:2,3,4,6,7,8,10,11,13,14
31001:7680,3177,5738,7211,2703,9874,533,10267,8860,7838
31004:32,322,486,358,1196,1410,239,568,698,62
31005:802,4292,168,5738,1528,2068,4021,984,1468,669
31010:2,3,4,6,7,8,10,11,13,14
31016:32,322,486,358,1196,239,568,698,669,62
31023:840,4364,236,81,4755,245,4919,3704,219,2140
31034:2,3,4,6,7,8,10,11,13,14
31096:866,899,262,70,873,76,354,238,17,1119
31105:289,3234,6,616,866,654,17,787,1102,861
31113:2,3,4,6,7,28648,10,11,8,62038
31118:2,3,4,6,7,8,10,11,13,14
31130:1762,966,3144,73,138,866,5998,749,986,669
31151:96,225,931,875,1549,719,30,698,2140,1790
31158:2,3,4,6,7,8,10,11,13,14
31159:866,101,70,616,361,238,17,58,285,542
31175:2,3,4,6,7,8,10,11,13,14
31225:224,97,899,101,749,398,48,1187,182,1023
31236:2,3,4,6,7,8,10,11,13,14
31239:2,3,4,6,7,8,10,11,13,14
31267:736,354,8,1102,302,17,564,654,58,508
31273:2,3,4,6,7,8,10,10923,26292,22201
31274:2,3,4,6,7,8,10,11,13,14
31275:13953,12935,68712,35466,33840,91070,36630,9857,38204,6686
31288:2,3,4,6,7,8,10,11,13,14
31293:1888,1147,13544,554,463,1400,790,1527,1528,2703
31321:1410,1403,901,394,76,238,17,2275,698,2139
31345:226,81,8,363,301,654,17,1550,859,1405
31348:2,3,4,6,7,8,10,11,13,14
31352:2,3,4,6,7,8,10,11,13,14
31355:2,3,4,6,7,8,10,11,13,14
31356:225,675,97,40,749,48,2265,2139,669,30
31371:2880,2337,3107,5738,1326,6545,1527,1528,347,189
31386:2880,1352,2703,5480,6901,182,984,347,189,661
31405:2,3,4,6,7,8,10,11,13,14
31445:2,3,4,6,7,8,10,11,13,14
31462:224,866,70,81,138,76,302,17,84,542
31475:4103,72,135,2092,3373,46,399,17,9874,4308
31497:1091,3172,1417,1867,17,3107,6485,790,1527,2714
31499:1730,21931,4,36811,33901,719,3,11732,2582,2
31502:2,3,4,6,7,8,10,11,13,14
31508:2,3,4,6,7,8,10,11,13,14
31510:7264,14176,100486,1353,11050,717,42547,2548,21,61
31541:224,81,8,616,650,236,654,17,84,29
31545:518,70,8,76,302,17,654,58,508,542
31551:736,8,616,650,76,654,17,302,182,58
31563:97,226,899,901,1126,225,76,564,378,1023
31578:226,70,616,650,76,866,302,17,564,654
31585:262,3081,5738,1867,463,1205,2326,698,827,4444
31597:20706,3,48932,2,16686,80499,64213,62870,4,47228
31639:4032,2947,7334,262,9289,5738,8725,533,4671,661
31644:866,70,616,361,650,354,654,17,84,58
31653:322,6,162,873,650,866,302,15,84,394
31687:224,866,616,650,654,463,84,302,58,29
31691:2,3,4,6,7,8,10,11,13,14
31696:52320,60576,2,3,44196,2021,6,63371,109485,4
31744:616,38058,114893,40624,82225,7506,38900,52790,35031,1400
31751:2,3,4,6,7,8,10,11,13,14
31789:2,3,4,6,7,8,10,11,13,14
31791:2,3,4,6,7,8,10,11,13,14
31806:65,322,8,616,236,654,15,17,1196,84
31822:2,3,4,6,7,8,10,11,13,14
31890:1410,931,525,12493,35539,20084,68909,47734,18711,41498
31920:866,1764,40,363,239,81,1970,500,409,7624
31926:224,899,101,518,616,361,650,302,81,2139
31933:966,1832,1578,1549,4174,1352,30,1499,669,1822
31937:226,518,8,650,654,17,84,302,58,542
31947:2,3,4,6,7,8,10,11,13,14
31955:224,6,518,616,76,238,17,564,8,861
31958:2,3,4,6,7,8,10,11,13,14
31985:2,3,4,6,7,8,10,11,13,14
32010:32,518,616,76,302,15,17,84,8,58
32032:736,289,101,168,45,1102,564,238,542,245
32043:801,14754,2696,12586,2092,1712,9874,4308,8725,1528
32072:224,866,8,76,354,654,17,564,508,29
32076:2,3,4,6,7,8,10,11,13,14
32104:2,3,4,6,7,8,10,11,13,14
32105:2757,5671,2155,4940,12272,10902,7994,9531,16188,19962
32110:2403,7334,6311,3176,2092,399,1524,8725,2714,10813
32123:2,3,4,6,7,8,10,11,13,14
32140:5738,3307,1709,2318,669,6545,2068,9354,463,7869
32145:2,3,4,6,7,8,10,11,13,14
32161:866,873,654,17,947,564,302,58,986,1023
32165:224,616,650,76,654,17,564,302,8,542
32180:10752,11813,877,3789,1682,1460,3288,10778,9979,11333
32185:2,3,4,6,7,8,10,11,32976,83482
32189:224,1412,70,8,873,76,1102,17,84,984
32191:2337,837,168,5738,1099,1326,2703,984,463,669
32205:48,901,486,873,656,542,902,6,1245,62
32215:736,866,518,262,8,302,81,245,2139,508
32242:736,354,70,518,616,226,1102,8,84,508
32250:2,3,4,6,7,8,10,11,13,14
32251:2,3,4,6,7,8,10,11,13,14
32256:2,3,4,6,7,8,10,11,13,14
32286:4103,72,135,2092,3373,46,399,17,9874,4308
32291:2,3,4,6,7,8,10,11,13,14
32300:224,518,81,616,76,302,17,84,654,669
32329:224,866,518,70,81,226,76,354,654,17
32338:226,518,76,138,1164,302,17,654,58,285
32355:2,3,4,6,7,8,10,11,13,14
32356:162,931,486,8,650,1102,245,508,29,62
32364:225,1539,2337,840,5738,1871,1913,3704,409,1276
32379:736,226,518,70,616,654,17,84,8,58
32409:2403,8772,2696,3939,1524,1847,1592,4,2714,9594
32422:2,3,4,6,7,8,10,11,65340,33885
32439:10902,399,6142,6774,11255,19962,7482,16188,1498,4190
32451:3789,2318,1965,1528,2579,3704,378,669,605,6527
32477:32,322,486,358,1196,239,2548,568,698,62
32493:2880,2337,2021,168,3789,2703,2068,533,3484,669
32495:2,3,4,6,7,8,10,11,13,14
32533:96,2848,901,76,1164,3214,2512,6545,7037,5189
32546:2,3,4,6,7,8,10,11,13,14
32565:354,899,131,616,2030,17,947,119,2200,931
32571:2337,1730,840,5738,748,1357,719,6545,1460,441
32580:4292,7548,2031,848,2869,8566,1335,1412,8111,9916
32583:2,3,4,6,7,8,10,11,13,14
32584:2,3,4,6,7,8,10,11,13,14
32624:2,3,4,6,89009,8,10,7,11473,51221
32625:736,3751,1417,138,17131,302,7471,81,84,245
32628:289,70,616,76,302,17,564,8,508,61
32641:224,866,518,76,226,302,17,84,29,190
32647:418,10267,463,661,984,1787,8860,189,7838,8725
32656:226,81,8,616,363,76,302,17,564,285
32667:2,3,4,6,7,8,10,11,13,14
32675:54178,3,4,6,7,8,21193,10,2,921
32684:736,97,866,1187,103,40,398,48,2139,1405
32701:16960,2,3,4,6,7,8,10,11,13
32707:2,3,4,6,7,8,10,11,13,14
32715:866,518,81,616,302,17,654,58,508,669
32751:866,2403,2714,616,2696,302,17,654,58,669
32773:736,866,101,518,361,138,301,15,58,29
32776:224,518,70,76,1405,17,564,245,6,1245
32780:226,931,901,873,1326,4755,2548,2121,378,2715
32817:225,2,3,17381,3915,429,63567,9456,503,34687
32819:2,3,4,6,7,8,10,11,13,14
32822:2,3,4,6,7,8,10,11,13,3157
32823:99682,96195,4,6,7,38024,72233,2,3,35607
32843:736,226,70,81,378,564,698,219,508,669
32871:866,262,327,40,873,654,17,182,361,986
32879:224,736,931,32,6,81,327,1102,17,698
32893:70,81,616,138,17,84,8,58,650,542
32902:2,3,4,6,7,8,10,11,13,14
32917:866,899,101,8,301,4174,17,58,508,285
32919:866,70,81,138,76,302,669,17,654,29
32921:226,899,70,76,302,15,3250,245,378,669
32936:2,3,4,6,7,112360,10,11,5934,8
32953:2,3,4,6,7,8,10,11,13,14
32955:224,356,70,8,302,17,84,654,182,29
32977:2,3,4,6,7,8,10,11,13,14
32978:866,262,616,138,301,238,81,698,650,1119
32982:2,3,4,6,7,8,10,11,13,14
32984:97,1382,70,81,650,654,17,564,508,901
32986:2,3,4,6,7,8,10,11,13,14
32994:2,3,4,6,7,8,10,11,13,14
33005:6916,616,13386,395,76,38382,944,81,2548,7194
33043:14593,7622,2600,2092,302,848,9874,1651,8725,8733
33045:866,616,654,17,84,302,8,58,29,542
33108:736,669,262,6,285,17,787,58,61,62
33135:1352,226,2275,70,40,81,4755,1460,1400,189
33136:616,650,363,76,302,17,654,8,58,29
33149:6788,10950,72,8587,30472,7411,984,9657,4252,30143
33151:736,70,616,76,1102,15,17,564,378,508
33181:224,70,616,76,302,669,238,564,654,29
33201:2,3,4,6,7,8,10,11,13,14
33206:2,3,4,6,7,8,10,11,13,14
33207:2,3,4,6,7,8,10,11,13,14
33225:518,70,616,138,76,654,17,302,8,58
33232:224,354,518,138,76,654,17,1102,29,542
33258:2,3,4,6,7,8,10,11,13,14
33261:2,3,4,6,7,8,10,11,13,14
33268:2,3,4,6,7,8,10,11,13,14
33316:135,72,4103,2092,3373,46,399,9874,4308,4190
33346:866,486,6,138,238,719,17,285,58,650
33352:224,866,70,616,76,301,1102,29,81,669
33355:1787,4996,3847,2600,361,1546,76,5363,9043,347
33364:2848,3137,1730,168,395,2414,239,2292,1326,2868
33373:4320,22597,550,9289,236,2028,533,1528,189,8725
33374:2,92196,2345,53066,429,87949,96177,54167,25,33055
33406:866,81,616,76,654,17,84,302,8,58
33409:226,101,518,273,8,866,17,564,58,542
33421:518,70,616,361,76,654,17,500,302,58
33432:8,3196,1867,463,9874,661,347,2703,8733,6901
33443:224,736,70,518,616,15,17,564,29,542
33453:16034,3,4,6,7,8,10,11,29644,2
33454:226,358,70,327,1382,17,40,986,2139,1119
33491:32,518,1196,669,81,245,568,986,61,542
33525:41633,14947,21639,3177,28011,39442,71891,2068,34298,24156
33527:2,3,4,6,7,8,10,11,13,14
33528:224,518,616,650,76,301,17,84,8,508
33539:358,138,654,17,4755,2030,568,378,1276,669
33541:289,101,8,138,76,654,17,84,58,542
33547:2,3,4,6,7,8,10,11,13,14
33554:2,3,4,6,7,8,10,11,13,14
33557:162,70,40,650,654,787,1109,698,2139,138
33561:1760,4513,3618,16036,2917,1002,76,3506,441,2715
33582:2,3,4,6,30598,7,53577,75018,94978,2898
33590:866,81,8,654,17,84,302,698,508,29
33614:70,616,650,654,17,564,302,8,58,29
33615:354,8,616,76,654,17,564,302,58,508
33616:262,81,616,76,654,17,84,302,58,29
33621:2,3,4,6,7,53672,10,11,13,8
33652:2,3,4,6,7,8,10,11,13,14
33701:354,70,81,616,361,226,1102,17,84,8
33702:98818,1604,64389,83595,4784,21112,72762,5851,52477,7941
33707:96,3234,2618,356,168,302,669,698,859,29
33721:3234,1762,2703,273,8213,2326,591,155,669,510
33722:1472,47232,25636,13957,24390,1002,3193,9914,6186,22975
33737:98,5254,1867,7831,2703,9043,6901,9783,2878,12990
33752:2,3,4,6,7,8,10,11,13,14
33783:354,131,1382,358,138,245,1109,2139,94,1023
33787:866,1348,1352,7210,1389,398,429,2265,1730,1913
33789:2,3,4,6,7,8,10,11,13,14
33807:354,327,616,138,236,301,654,17,302,542
33808:224,354,361,866,654,301,17,58,508,29
33809:875,429,3599,944,1937,564,698,155,2703,719
33837:2,3,4,6,7,8,10,11,13,14
33841:2,3,4,6,7,8,10,11,13,14
33844:224,2021,5260,861,6068,760,5017,3196,29,3039
33859:2,3,4,6,7,8,10,11,13,14
33866:2,3,4,6,7,8,10,11,13,14
33868:2,3,4,6,7,52139,54221,3918,16376,2200
33869:10180,2917,7622,1446,15403,6445,4339,8759,14259,4671
33874:669,354,81,76,226,238,45,17,986,378
33884:736,866,70,81,361,76,654,17,302,508
33910:736,354,616,1196,1245,273,947,94,61,542
33921:2,3,4,6,7,8,10,11,13,14
33988:2,3,4,6,7,8,10,11,13,14
33998:162,518,81,616,138,76,301,302,17,29
34022:2,3,4,6,7,8,10,11,13,14
34027:866,70,616,76,654,719,168,564,302,58
34041:866,901,262,616,76,162,654,17,302,2139
34048:9024,11664,571,901,2583,1136,1587,535,2265,347
34054:2,3,4,6,7,8,10,11,13,14
34068:3172,72,1418,2028,1149,1712,4568,3487,298,9215
34092:224,2,3,89028,14504,1489,62,4,56697,104766
34093:673,354,1384,364,162,3757,4497,8213,7869,17429
34105:39936,385,805,33223,11401,11281,3250,16881,62840,5726
34106:518,8,650,76,15,616,564,508,29,542
34119:2,3,4,6,7,8,10,11,13,54803
34124:65,866,616,554,76,654,17,84,302,58
34148:11008,2403,10503,3884,1524,6678,2714,6589,27070,17567
34172:224,518,650,429,654,17,564,302,58,1499
34174:546,899,1764,40,1832,48,81,4755,2618,669
34179:54944,2,3,4,6,7,1451,80861,3190,285
34188:955,47396,27109,44488,10220,33230,6264,28122,4127,38015
34227:8,616,650,236,302,17,84,58,29,62
34292:418,8199,616,3522,238,2703,9874,2582,1592,4239
34293:2,3,4,6,7,8,10,11,13,14
34304:7334,5097,3374,12722,245,5550,1528,347,669,2399
34309:289,226,354,654,17,564,302,58,285,542
34318:2,3,4,6,7,8,10,11,13,14
34335:2,3,4,6,7,8,10,11,13,14
34341:901,262,76,719,1136,81,2583,2406,61,542
34347:2,3,4,6,7,8,10,16299,11,60217
34350:17316,19206,6311,4040,2955,1566,9462,6264,22436,14814
34378:2,3,4,6,7,8,10,20971,68750,953
34398:224,226,518,327,301,15,245,508,61,542
34403:4320,1474,30598,262,616,3347,26741,3224,1305,1598
34421:7333,50961,11242,8167,69996,3373,17,9874,34011,34815
34433:866,899,873,654,17,947,302,58,61,542
34468:866,70,518,76,654,17,84,564,58,2139
34470:3107,8772,9354,1527,44,1712,8725,790,10039,669
34492:10541,10813,2480,7160,13470,6678,9581,2520,509,27070
34498:32,224,518,70,650,76,17,245,138,542
34499:354,518,8,1102,654,15,17,84,302,2618
34511:354,1126,518,8,1102,654,15,17,84,302
34512:224,70,518,8,616,1102,17,302,58,654
34523:2,3,4,6,7,8,10,11,13,14
34527:3172,12776,3211,13420,5550,46,1527,9594,7994,11255
34529:135,72,3211,3373,46,2833,9874,8167,4792,7994
34541:2848,273,2602,331,669,1937,2868,3223,925,30
34552:866,616,361,138,654,15,17,84,564,58
34553:1696,193,2021,2337,840,5738,2668,2068,1528,1595
34579:2,3,4,61189,6,11015,7694,18996,24534,104250
34594:866,70,226,76,354,17,787,361,508,29
34603:866,518,8,616,650,76,654,17,302,29
34628:2,3,4,6,7,8,10,48643,5785,37342
34632:736,899,518,138,76,654,17,1102,238,58
34681:289,101,616,650,301,302,15,564,84,58
34697:3233,15861,1099,4364,466,245,45977,2233,1690,373
34698:226,17,81,168,873,76,866,302,40,2139
34702:736,1089,866,899,262,361,719,2162,2265,891
34703:2,3,4,6,7,8,10,11,13,14
34709:866,70,81,616,650,76,302,17,58,29
34710:354,931,1382,238,17,564,698,2139,508,1119
34717:2,3,4,6,7,8,10,11,13,14
34740:867,8039,141,15248,2354,15538,4885,9404,12093,13151
34741:2,3,4,6,7,8,10,11,13,14
34742:84112,6082,2583,236,40782,1936,249,17752,409,5791
34753:65,354,899,358,70,327,162,500,245,542
34794:518,327,616,76,302,15,787,238,58,29
34820:226,899,361,1357,48,1187,500,3223,633,669
34833:2337,1057,295,1326,692,533,984,347,3484,4453
34837:2,3,4,6,7,8,10,11,13,14
34839:866,616,873,650,76,654,17,84,302,8
34868:2,3,4,6,7,8,10,11,13,14
34885:224,866,70,518,226,76,354,654,17,58
34895:2,3,4,6,7,8,10,11,13,14
34896:224,70,17,8,76,302,81,84,238,542
34901:899,616,138,236,301,1102,15,84,29,62
34906:2,3,4,6,7,8,10,11,13,14
34917:2,3,4,6,7,8,10,11,13,14
34936:2,3,4,6,7,8,10,34251,13,11
34973:866,518,616,76,302,17,84,654,8,58
34974:3873,12586,9613,18200,9681,15989,16695,1528,509,17567
34976:2,3,4,6,7,8,10,11,13,14
34978:224,866,70,226,76,354,302,17,654,285
35005:866,616,650,302,17,654,8,58,508,29
35021:70,262,17,168,81,947,500,245,182,986
35026:2,3,4,6,7,8,10,11,13,14
35086:2,3,60900,6,7,8,10,31225,63964,4
35087:3969,4357,1546,3211,46,31633,1651,533,17527,8860
35092:70,616,361,302,17,84,1102,8,58,29
35127:2,3,4,6,7,8,10,11,13,14
35150:2593,3771,2021,2696,6417,661,3131,347,669,533
35151:3522,418,12207,1300,6901,4598,11256,574,669,5150
35166:14085,5767,3307,1709,9101,13392,1302,7226,68795,605
35167:224,899,262,361,1102,84,302,698,861,542
35176:225,710,168,1578,4364,429,398,591,1937,155
35211:63052,2852,38284,27127,1356,57404,35191,6905,1884,40093
35212:354,81,650,76,226,654,17,564,302,542
35214:354,616,650,76,654,17,302,8,58,29
35229:2,3,4,6,7,8,10,11,13,14
35231:1091,17925,135,12362,669,6485,1527,2394,29,10622
35241:226,899,518,616,76,301,8,564,378,1119
35244:899,650,780,718,5117,48,754,1050,155,1405
35251:899,518,6,8,554,236,17,787,245,669
35255:2,3,4,6,7,8,10,11,13,14
35274:2,3,4,6,7,8,10,11,13,14
35275:155,1550,591,1937,116,1239,859,2703,1245,510
35289:2,3,4,6,7,8,10,11,13,14
35296:2,3,4,6,7,8,10,11,13,14
35297:931,1446,1002,81,3730,2935,4697,378,669,511
35311:70,616,650,654,17,564,302,8,58,29
35332:1696,2337,2021,463,6901,1527,984,347,2703,669
35348:8739,2596,9575,16332,2256,11155,19540,16438,7608,16036
35365:2305,3332,6665,4586,3373,9678,47373,9655,23001,28132
35380:352,8772,297,6097,9874,533,2103,1592,8252,8733
35429:2,3,4,6,7,8,10,11,13,14
35448:224,736,1348,327,616,138,1102,17,245,58
35456:224,518,81,650,302,17,654,58,29,542
35495:289,866,483,262,97,361,138,669,182,29
35510:669,322,101,6,616,654,15,285,58,29
35518:81,616,650,654,29,17,84,1102,669,542
35525:2406,6311,3176,3207,46,2064,790,6968,924,5150
35558:32,322,486,358,1196,1410,239,568,698,62
35572:2880,2337,9289,5738,1326,463,6901,1528,347,9354
35574:1410,1499,1126,327,1511,301,17,2200,1403,62
35576:2,3,4,6,7,8,10,11,13,14
35582:1089,354,899,138,1102,48,2162,1187,84,378
35593:866,518,70,81,616,76,302,17,564,8
35623:1696,6535,298,1419,2668,1712,39,6874,574,4671
35676:518,81,616,76,650,236,654,17,58,29
35688:1888,4513,3522,168,5738,2028,782,1528,14617,669
35690:2,3,4,6,7,8,10,11,13,14
35691:2,3,4,6,7,8,10,11,13,14
35730:2,3,4,6,7,8,10,11,13,14
35746:2,3,4,6,7,8,10,11,13,14
35757:354,8,76,302,17,84,654,564,29,1102
35771:736,356,518,81,8,302,17,1102,29,654
35788:2,3,4,6,7,8,10,11,13,14
35806:8772,2312,189,1400,2675,2582,1528,8860,669,574
35820:2,3,4,6,7,8,10,11,13,14
35826:1825,1730,2021,3234,2703,1682,1205,1527,1468,669
35850:736,866,327,361,76,1102,17,84,508,285
35859:8384,2,3,4,6,7,8,10,11,13
35893:2,3,4,6,7,8,10,11,13,14
35900:70,6545,616,873,650,301,17,58,168,285
35901:2,3,4,6,7,8,10,11,13,14
35932:866,358,8,364,354,1102,17,302,564,245
35941:135,72,684,3211,7180,6674,2510,9874,1397,3167
35969:866,518,616,76,238,861,17,8,58,29
35970:2,3,4,6,7,8,10,11,13,24880
35982:354,8,650,654,17,84,302,58,29,542
35989:2,3,4,11973,6,7,8,1002,2548,58853
35990:2,11015,7821,18996,73907,27732,25365,48724,59675,59295
35999:289,322,101,554,162,238,84,1102,285,62
36064:2,3,4,6,7,8,10,11,13,14
36123:736,32,322,8,363,76,654,238,1102,245
36135:226,7334,81,8,138,76,866,301,17,399
36176:2,3,4,6,7,8,10,11,13,14
36179:354,899,168,138,322,302,301,17,1102,29
36185:224,650,76,302,17,564,654,58,2139,1023
36193:2,3,4,6,7,8,10,11,13,14
36196:32,289,899,70,518,616,238,245,508,285
36210:2,3,4,6,7,8,10,11,13,14
36216:1382,199,363,302,398,1462,58,731,1614,698
36221:2,3,4,6,7,8,10,11,13,14
36225:2,3,4,6,7,8,10,11,13,14
36242:2,3,4,6,7,8,10,11,13,14
36258:226,931,199,40,81,146,986,2139,508,698
36261:2,3,4,6,7,8,10,11,13,14
36268:32,226,1382,70,873,650,861,17,564,138
36313:347,2021,2153,5738,44,3789,653,1400,1528,827
36315:224,354,70,518,8,76,1102,17,564,58
36319:866,518,40,650,76,302,15,81,245,508
36330:226,899,327,361,650,76,866,15,81,245
36342:736,322,273,616,866,654,17,84,1550,29
36355:226,6,616,654,17,302,568,58,29,1023
36358:866,70,616,873,363,302,81,84,8,29
36375:2,3,4,6,7,8,10,11,13,14
36385:28416,2,3,4,6,7,29335,56693,40825,2169
36393:2,3,4,6,7,8,10,11,13,14
36418:2,3,4,6,7,8,10,11,13,14
36419:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
36420:866,899,262,81,8,361,364,17,84,190
36468:19520,2379,19687,3755,13136,306,2579,4246,1528,669
36470:801,9417,4239,9874,2579,8252,1077,60,669,605
36471:1412,398,2703,48,4755,116,1558,1913,2265,986
36488:225,901,486,238,17,2030,409,58,859,1245
36499:2337,357,1097,4813,1693,1168,2868,2326,1359,669
36508:2626,472,168,4364,719,840,1460,568,1690,892
36561:2618,8,76,302,273,3,1550,58,1245,190
36563:81,8,650,327,302,17,84,564,58,378
36564:224,70,327,8,138,236,238,787,409,542
36585:162,356,1102,398,273,1109,1462,568,859,29
36595:352,7680,1091,3172,297,760,533,1400,8772,4671
36607:866,2021,774,361,650,226,17,84,533,9054
36620:518,81,8,650,76,301,654,17,84,58
36642:11504,10850,483,11501,2512,17,182,5527,696,3711
36656:2,3,4,6,7,8,10,11,13,14
36689:2,3,4,6,7,8,10,11,13,14
36696:8322,14915,6856,9674,36432,19528,13077,18743,669,45886
36708:1568,65,1382,486,39,3101,17,3704,378,1245
36723:38747,47465,20618,15149,58959,40273,16073,12699,19644,62270
36727:848,5122,13091,2917,4048,16404,10966,986,7228,3423
36730:1888,9289,970,44,653,1970,4339,1749,8283,565
36790:2,3,4,6,7,8,10,11,13,14
36797:2880,3107,3527,463,1528,1527,984,5567,669,3423
36902:736,616,301,654,986,17,84,302,58,29
36948:518,8,616,76,654,17,302,542,58,1102
36960:8772,9289,9354,1803,14237,17,6901,9417,347,8733
36961:2,3,4,6,7,8,10,11,13,14
36966:2,3,4,6,7,8,10,11,13,14
36979:2,3,4,6,7,8,10,11,13,14
37050:101,650,301,654,15,17,238,58,508,285
37053:8322,3,4,6,7,19528,2,8,669,45886
37054:2,3,4,6,7,8,10,11,13,14
37058:16101,6311,48654,66397,8176,18131,26676,18139,34141,21631
37078:866,8,650,301,654,17,84,138,29,542
37088:736,616,8,361,76,302,17,564,654,1109
37143:2,3,4,6,7,8,10,11,13,14
37160:866,81,650,1102,61,17,84,302,29,654
37165:70,3847,8,616,1102,302,17,84,654,6901
37175:14754,3107,6503,168,9289,44,3789,463,1460,347
37177:2,3,4,6,7,8,42665,10,17744,11576
37178:2,3,4,6,7,8,10,11,13,24948
37212:224,518,70,8,76,654,17,84,302,564
37222:226,81,616,138,76,654,944,17,58,168
37240:2,3,4,6,7,8,10,11,13,14
37255:2,3,4,6,7,8,10,11,13,14
37266:2,3,4,6,7,8,10,11,13,14
37272:2,3,4,6,7,8,10,11,13,14
37291:96,449,1475,1832,398,669,1136,2326,2935,861
37308:2,3,4,6,7,8,10,11,13,14
37313:2,3,4,6,7,8,10,11,13,14
37342:2337,1131,875,1326,2703,4755,1460,2318,58,285
